SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,MIN_ROLLING,FGM_ROLLING,FGA_ROLLING,FG_PCT_ROLLING,FG3M_ROLLING,FG3A_ROLLING,FG3_PCT_ROLLING,FTM_ROLLING,FTA_ROLLING,FT_PCT_ROLLING,OREB_ROLLING,DREB_ROLLING,REB_ROLLING,AST_ROLLING,STL_ROLLING,BLK_ROLLING,TOV_ROLLING,PF_ROLLING,PTS_ROLLING,PLUS_MINUS_ROLLING,AVG D PTS ALLOWED,AVG D PTS ALLOWED L3,OPP DEF EFF,OPP DEF EFF L3,OPP F%,OPP F% L3,OPP FB PTS,OPP FB PTS L3,OPP FB EFF,OPP FB EFF L3,OPP 2PTS,OPP 2PTS L3,OPP 3PTS,OPP 3PTS L3
22022,2544,22200798,"FEB 04, 2023",LAL @ NOP,L,40,10,22,0.455,1,7,0.143,6,9,0.667,0,9,9,6,0,0,2,2,27,-5,1,"[33, 35, 44, 43, 33]","[16, 8, 15, 11, 11]","[29, 20, 30, 25, 19]","[0.552, 0.4, 0.5, 0.44, 0.579]","[9, 1, 6, 2, 2]","[14, 6, 12, 8, 5]","[0.643, 0.167, 0.5, 0.25, 0.4]","[5, 3, 5, 4, 2]","[5, 4, 6, 7, 2]","[1.0, 0.75, 0.833, 0.571, 1.0]","[1, 1, 1, 1, 2]","[7, 8, 8, 9, 5]","[8, 9, 9, 10, 7]","[7, 11, 8, 11, 7]","[2, 0, 0, 1, 0]","[1, 0, 0, 0, 0]","[0, 6, 2, 5, 3]","[0, 0, 2, 2, 1]","[46, 20, 41, 28, 26]","[-14, 2, 2, 22, -4]",113.6,122.7,1.089,1.182,49.9,53.2,14.1,15.7,1.889,1.958,58.1,57.3,37.3,47.0
22022,2544,22200821,"FEB 07, 2023",LAL vs. OKC,L,34,13,20,0.65,4,6,0.667,8,10,0.8,0,7,7,3,3,0,4,3,38,8,1,"[35, 44, 43, 33, 40]","[8, 15, 11, 11, 10]","[20, 30, 25, 19, 22]","[0.4, 0.5, 0.44, 0.579, 0.455]","[1, 6, 2, 2, 1]","[6, 12, 8, 5, 7]","[0.167, 0.5, 0.25, 0.4, 0.143]","[3, 5, 4, 2, 6]","[4, 6, 7, 2, 9]","[0.75, 0.833, 0.571, 1.0, 0.667]","[1, 1, 1, 2, 0]","[8, 8, 9, 5, 9]","[9, 9, 10, 7, 9]","[11, 8, 11, 7, 6]","[0, 0, 1, 0, 0]","[0, 0, 0, 0, 0]","[6, 2, 5, 3, 2]","[0, 2, 2, 1, 2]","[20, 41, 28, 26, 27]","[2, 2, 22, -4, -5]",116.4,124.7,1.1,1.189,50.5,54.2,11.0,11.7,1.486,2.188,58.2,66.0,38.2,43.0
22022,2544,22200882,"FEB 15, 2023",LAL vs. NOP,W,29,7,14,0.5,0,5,0.0,7,10,0.7,0,6,6,6,0,1,4,1,21,14,1,"[44, 43, 33, 40, 34]","[15, 11, 11, 10, 13]","[30, 25, 19, 22, 20]","[0.5, 0.44, 0.579, 0.455, 0.65]","[6, 2, 2, 1, 4]","[12, 8, 5, 7, 6]","[0.5, 0.25, 0.4, 0.143, 0.667]","[5, 4, 2, 6, 8]","[6, 7, 2, 9, 10]","[0.833, 0.571, 1.0, 0.667, 0.8]","[1, 1, 2, 0, 0]","[8, 9, 5, 9, 7]","[9, 10, 7, 9, 7]","[8, 11, 7, 6, 3]","[0, 1, 0, 0, 3]","[0, 0, 0, 0, 0]","[2, 5, 3, 2, 4]","[2, 2, 1, 2, 3]","[41, 28, 26, 27, 38]","[2, 22, -4, -5, 8]",113.4,108.3,1.091,1.107,50.0,51.2,14.1,12.0,1.918,1.714,58.3,62.0,36.8,31.0
22022,2544,22200893,"FEB 23, 2023",LAL vs. GSW,W,26,5,20,0.25,2,6,0.333,1,2,0.5,3,6,9,8,0,0,2,2,13,22,1,"[43, 33, 40, 34, 29]","[11, 11, 10, 13, 7]","[25, 19, 22, 20, 14]","[0.44, 0.579, 0.455, 0.65, 0.5]","[2, 2, 1, 4, 0]","[8, 5, 7, 6, 5]","[0.25, 0.4, 0.143, 0.667, 0.0]","[4, 2, 6, 8, 7]","[7, 2, 9, 10, 10]","[0.571, 1.0, 0.667, 0.8, 0.7]","[1, 2, 0, 0, 0]","[9, 5, 9, 7, 6]","[10, 7, 9, 7, 6]","[11, 7, 6, 3, 6]","[1, 0, 0, 3, 0]","[0, 0, 0, 0, 1]","[5, 3, 2, 4, 4]","[2, 1, 2, 3, 1]","[28, 26, 27, 38, 21]","[22, -4, -5, 8, 14]",118.5,123.0,1.114,1.201,51.2,55.0,13.7,10.3,1.767,1.632,59.8,66.7,38.5,37.0
22022,2544,22200913,"FEB 26, 2023",LAL @ DAL,W,37,10,23,0.435,1,6,0.167,5,7,0.714,3,5,8,3,1,1,3,4,26,0,1,"[33, 40, 34, 29, 26]","[11, 10, 13, 7, 5]","[19, 22, 20, 14, 20]","[0.579, 0.455, 0.65, 0.5, 0.25]","[2, 1, 4, 0, 2]","[5, 7, 6, 5, 6]","[0.4, 0.143, 0.667, 0.0, 0.333]","[2, 6, 8, 7, 1]","[2, 9, 10, 10, 2]","[1.0, 0.667, 0.8, 0.7, 0.5]","[2, 0, 0, 0, 3]","[5, 9, 7, 6, 6]","[7, 9, 7, 6, 9]","[7, 6, 3, 6, 8]","[0, 0, 3, 0, 0]","[0, 0, 0, 1, 0]","[3, 2, 4, 4, 2]","[1, 2, 3, 1, 2]","[26, 27, 38, 21, 13]","[-4, -5, 8, 14, 22]",112.6,119.3,1.123,1.19,52.2,56.2,13.0,14.0,2.095,2.211,60.2,74.0,32.9,30.0
22022,2544,22201114,"MAR 26, 2023",LAL vs. CHI,L,30,6,11,0.545,0,2,0.0,7,8,0.875,1,7,8,3,0,0,5,2,19,4,1,"[40, 34, 29, 26, 37]","[10, 13, 7, 5, 10]","[22, 20, 14, 20, 23]","[0.455, 0.65, 0.5, 0.25, 0.435]","[1, 4, 0, 2, 1]","[7, 6, 5, 6, 6]","[0.143, 0.667, 0.0, 0.333, 0.167]","[6, 8, 7, 1, 5]","[9, 10, 10, 2, 7]","[0.667, 0.8, 0.7, 0.5, 0.714]","[0, 0, 0, 3, 3]","[9, 7, 6, 6, 5]","[9, 7, 6, 9, 8]","[6, 3, 6, 8, 3]","[0, 3, 0, 0, 1]","[0, 0, 1, 0, 1]","[2, 4, 4, 2, 3]","[2, 3, 1, 2, 4]","[27, 38, 21, 13, 26]","[-5, 8, 14, 22, 0]",112.3,105.7,1.092,1.017,49.6,46.5,12.6,17.0,1.845,1.889,55.2,54.7,39.4,32.0
22022,2544,22201140,"MAR 29, 2023",LAL @ CHI,W,31,10,19,0.526,1,3,0.333,4,4,1.0,3,5,8,4,2,0,4,2,25,23,1,"[34, 29, 26, 37, 30]","[13, 7, 5, 10, 6]","[20, 14, 20, 23, 11]","[0.65, 0.5, 0.25, 0.435, 0.545]","[4, 0, 2, 1, 0]","[6, 5, 6, 6, 2]","[0.667, 0.0, 0.333, 0.167, 0.0]","[8, 7, 1, 5, 7]","[10, 10, 2, 7, 8]","[0.8, 0.7, 0.5, 0.714, 0.875]","[0, 0, 3, 3, 1]","[7, 6, 6, 5, 7]","[7, 6, 9, 8, 8]","[3, 6, 8, 3, 3]","[3, 0, 0, 1, 0]","[0, 1, 0, 1, 0]","[4, 4, 2, 3, 5]","[3, 1, 2, 4, 2]","[38, 21, 13, 26, 19]","[8, 14, 22, 0, 4]",112.4,109.3,1.095,1.113,49.7,50.8,12.6,14.7,1.852,1.76,55.2,56.0,39.6,39.0
22022,2544,22201157,"MAR 31, 2023",LAL @ MIN,W,32,7,19,0.368,1,3,0.333,3,4,0.75,1,9,10,6,1,2,3,1,18,3,1,"[29, 26, 37, 30, 31]","[7, 5, 10, 6, 10]","[14, 20, 23, 11, 19]","[0.5, 0.25, 0.435, 0.545, 0.526]","[0, 2, 1, 0, 1]","[5, 6, 6, 2, 3]","[0.0, 0.333, 0.167, 0.0, 0.333]","[7, 1, 5, 7, 4]","[10, 2, 7, 8, 4]","[0.7, 0.5, 0.714, 0.875, 1.0]","[0, 3, 3, 1, 3]","[6, 6, 5, 7, 5]","[6, 9, 8, 8, 8]","[6, 8, 3, 3, 4]","[0, 0, 1, 0, 2]","[1, 0, 1, 0, 0]","[4, 2, 3, 5, 4]","[1, 2, 4, 2, 2]","[21, 13, 26, 19, 25]","[14, 22, 0, 4, 23]",115.9,106.0,1.104,1.059,50.9,50.3,14.0,9.7,1.715,1.208,58.5,58.0,37.4,26.0
22022,2544,22201171,"APR 02, 2023",LAL @ HOU,W,29,8,18,0.444,1,7,0.143,1,1,1.0,2,8,10,11,0,1,1,1,18,23,1,"[26, 37, 30, 31, 32]","[5, 10, 6, 10, 7]","[20, 23, 11, 19, 19]","[0.25, 0.435, 0.545, 0.526, 0.368]","[2, 1, 0, 1, 1]","[6, 6, 2, 3, 3]","[0.333, 0.167, 0.0, 0.333, 0.333]","[1, 5, 7, 4, 3]","[2, 7, 8, 4, 4]","[0.5, 0.714, 0.875, 1.0, 0.75]","[3, 3, 1, 3, 1]","[6, 5, 7, 5, 9]","[9, 8, 8, 8, 10]","[8, 3, 3, 4, 6]","[0, 1, 0, 2, 1]","[0, 1, 0, 0, 2]","[2, 3, 5, 4, 3]","[2, 4, 2, 2, 1]","[13, 26, 19, 25, 18]","[22, 0, 4, 23, 3]",118.8,125.0,1.155,1.24,52.0,56.9,17.4,13.7,1.98,1.864,55.5,61.3,43.9,45.0
22022,2544,22201186,"APR 04, 2023",LAL @ UTA,W,38,14,27,0.519,3,10,0.3,6,6,1.0,0,5,5,6,1,1,5,2,37,-7,1,"[37, 30, 31, 32, 29]","[10, 6, 10, 7, 8]","[23, 11, 19, 19, 18]","[0.435, 0.545, 0.526, 0.368, 0.444]","[1, 0, 1, 1, 1]","[6, 2, 3, 3, 7]","[0.167, 0.0, 0.333, 0.333, 0.143]","[5, 7, 4, 3, 1]","[7, 8, 4, 4, 1]","[0.714, 0.875, 1.0, 0.75, 1.0]","[3, 1, 3, 1, 2]","[5, 7, 5, 9, 8]","[8, 8, 8, 10, 10]","[3, 3, 4, 6, 11]","[1, 0, 2, 1, 0]","[1, 0, 0, 2, 1]","[3, 5, 4, 3, 1]","[4, 2, 2, 1, 1]","[26, 19, 25, 18, 18]","[0, 4, 23, 3, 23]",117.8,116.7,1.128,1.087,51.9,49.9,16.8,12.7,2.152,1.583,62.0,59.3,37.0,36.0
22022,2544,22201196,"APR 05, 2023",LAL @ LAC,L,35,13,20,0.65,4,6,0.667,3,5,0.6,0,8,8,7,1,1,6,0,33,-10,1,"[30, 31, 32, 29, 38]","[6, 10, 7, 8, 14]","[11, 19, 19, 18, 27]","[0.545, 0.526, 0.368, 0.444, 0.519]","[0, 1, 1, 1, 3]","[2, 3, 3, 7, 10]","[0.0, 0.333, 0.333, 0.143, 0.3]","[7, 4, 3, 1, 6]","[8, 4, 4, 1, 6]","[0.875, 1.0, 0.75, 1.0, 1.0]","[1, 3, 1, 2, 0]","[7, 5, 9, 8, 5]","[8, 8, 10, 10, 5]","[3, 4, 6, 11, 6]","[0, 2, 1, 0, 1]","[0, 0, 2, 1, 1]","[5, 4, 3, 1, 5]","[2, 2, 1, 1, 2]","[19, 25, 18, 18, 37]","[4, 23, 3, 23, -7]",112.9,120.7,1.11,1.171,50.9,55.3,14.5,19.7,1.838,2.36,59.1,71.3,36.5,27.0
22022,2544,22201212,"APR 07, 2023",LAL vs. PHX,W,29,6,19,0.316,3,7,0.429,1,2,0.5,0,6,6,6,0,0,5,1,16,11,1,"[31, 32, 29, 38, 35]","[10, 7, 8, 14, 13]","[19, 19, 18, 27, 20]","[0.526, 0.368, 0.444, 0.519, 0.65]","[1, 1, 1, 3, 4]","[3, 3, 7, 10, 6]","[0.333, 0.333, 0.143, 0.3, 0.667]","[4, 3, 1, 6, 3]","[4, 4, 1, 6, 5]","[1.0, 0.75, 1.0, 1.0, 0.6]","[3, 1, 2, 0, 0]","[5, 9, 8, 5, 8]","[8, 10, 10, 5, 8]","[4, 6, 11, 6, 7]","[2, 1, 0, 1, 1]","[0, 2, 1, 1, 1]","[4, 3, 1, 5, 6]","[2, 1, 1, 2, 0]","[25, 18, 18, 37, 33]","[23, 3, 23, -7, -10]",111.4,109.0,1.091,1.096,50.5,50.6,13.0,9.0,1.8,1.286,56.8,55.3,34.3,32.0
22022,2544,22201228,"APR 09, 2023",LAL vs. UTA,W,33,13,25,0.52,8,14,0.571,2,2,1.0,1,5,6,6,1,1,2,0,36,20,1,"[32, 29, 38, 35, 29]","[7, 8, 14, 13, 6]","[19, 18, 27, 20, 19]","[0.368, 0.444, 0.519, 0.65, 0.316]","[1, 1, 3, 4, 3]","[3, 7, 10, 6, 7]","[0.333, 0.143, 0.3, 0.667, 0.429]","[3, 1, 6, 3, 1]","[4, 1, 6, 5, 2]","[0.75, 1.0, 1.0, 0.6, 0.5]","[1, 2, 0, 0, 0]","[9, 8, 5, 8, 6]","[10, 10, 5, 8, 6]","[6, 11, 6, 7, 6]","[1, 0, 1, 1, 0]","[2, 1, 1, 1, 0]","[3, 1, 5, 6, 5]","[1, 1, 2, 0, 1]","[18, 18, 37, 33, 16]","[3, 23, -7, -10, 11]",117.9,121.0,1.127,1.109,51.9,50.8,16.7,12.7,2.128,1.52,61.8,57.3,37.2,42.0
22023,2544,22300134,"NOV 04, 2023",LAL @ ORL,L,35,8,15,0.533,2,5,0.4,6,7,0.857,1,8,9,5,3,0,3,1,24,12,1,"[29, 35, 39, 33, 42]","[10, 7, 11, 7, 13]","[16, 14, 19, 17, 19]","[0.625, 0.5, 0.579, 0.412, 0.684]","[1, 1, 3, 2, 4]","[4, 5, 8, 6, 8]","[0.25, 0.2, 0.375, 0.333, 0.5]","[0, 6, 2, 3, 5]","[1, 8, 6, 4, 10]","[0.0, 0.75, 0.333, 0.75, 0.5]","[1, 1, 0, 0, 0]","[7, 7, 15, 3, 12]","[8, 8, 15, 3, 12]","[5, 9, 8, 4, 7]","[1, 2, 0, 3, 1]","[0, 2, 0, 1, 2]","[0, 5, 8, 5, 4]","[1, 1, 2, 0, 3]","[21, 21, 27, 19, 35]","[7, 22, -5, 5, 6]",104.0,112.3,1.013,1.066,46.8,49.5,10.8,12.0,1.421,1.385,55.6,62.0,33.0,34.0
22023,2544,22300150,"NOV 06, 2023",LAL @ MIA,L,37,13,23,0.565,0,4,0.0,4,4,1.0,0,4,4,3,1,3,5,4,30,6,1,"[35, 39, 33, 42, 35]","[7, 11, 7, 13, 8]","[14, 19, 17, 19, 15]","[0.5, 0.579, 0.412, 0.684, 0.533]","[1, 3, 2, 4, 2]","[5, 8, 6, 8, 5]","[0.2, 0.375, 0.333, 0.5, 0.4]","[6, 2, 3, 5, 6]","[8, 6, 4, 10, 7]","[0.75, 0.333, 0.75, 0.5, 0.857]","[1, 0, 0, 0, 1]","[7, 15, 3, 12, 8]","[8, 15, 3, 12, 9]","[9, 8, 4, 7, 5]","[2, 0, 3, 1, 3]","[2, 0, 1, 2, 0]","[5, 8, 5, 4, 3]","[1, 2, 0, 3, 1]","[21, 27, 19, 35, 24]","[22, -5, 5, 6, 12]",112.0,115.0,1.097,1.098,49.9,50.4,15.3,18.3,2.044,2.115,59.0,57.3,40.0,41.0
22023,2544,22300163,"NOV 08, 2023",LAL @ HOU,L,27,7,13,0.538,0,2,0.0,4,5,0.8,1,5,6,2,0,0,3,1,18,-24,1,"[39, 33, 42, 35, 37]","[11, 7, 13, 8, 13]","[19, 17, 19, 15, 23]","[0.579, 0.412, 0.684, 0.533, 0.565]","[3, 2, 4, 2, 0]","[8, 6, 8, 5, 4]","[0.375, 0.333, 0.5, 0.4, 0.0]","[2, 3, 5, 6, 4]","[6, 4, 10, 7, 4]","[0.333, 0.75, 0.5, 0.857, 1.0]","[0, 0, 0, 1, 0]","[15, 3, 12, 8, 4]","[15, 3, 12, 9, 4]","[8, 4, 7, 5, 3]","[0, 3, 1, 3, 1]","[0, 1, 2, 0, 3]","[8, 5, 4, 3, 5]","[2, 0, 3, 1, 4]","[27, 19, 35, 24, 30]","[-5, 5, 6, 12, 6]",108.8,101.7,1.08,1.036,49.4,47.6,9.3,9.3,1.273,1.474,53.3,51.3,38.0,36.0
22023,2544,22300015,"NOV 10, 2023",LAL @ PHX,W,36,11,17,0.647,3,4,0.75,7,11,0.636,1,10,11,6,1,1,4,1,32,2,1,"[33, 42, 35, 37, 27]","[7, 13, 8, 13, 7]","[17, 19, 15, 23, 13]","[0.412, 0.684, 0.533, 0.565, 0.538]","[2, 4, 2, 0, 0]","[6, 8, 5, 4, 2]","[0.333, 0.5, 0.4, 0.0, 0.0]","[3, 5, 6, 4, 4]","[4, 10, 7, 4, 5]","[0.75, 0.5, 0.857, 1.0, 0.8]","[0, 0, 1, 0, 1]","[3, 12, 8, 4, 5]","[3, 12, 9, 4, 6]","[4, 7, 5, 3, 2]","[3, 1, 3, 1, 0]","[1, 2, 0, 3, 0]","[5, 4, 3, 5, 3]","[0, 3, 1, 4, 1]","[19, 35, 24, 30, 18]","[5, 6, 12, 6, -24]",111.0,111.0,1.064,1.06,48.7,48.7,12.8,14.7,1.417,1.833,60.5,63.3,34.5,33.0
22023,2544,22300026,"NOV 14, 2023",LAL vs. MEM,W,23,6,11,0.545,3,6,0.5,1,2,0.5,0,9,9,6,1,0,4,1,16,15,1,"[42, 35, 37, 27, 36]","[13, 8, 13, 7, 11]","[19, 15, 23, 13, 17]","[0.684, 0.533, 0.565, 0.538, 0.647]","[4, 2, 0, 0, 3]","[8, 5, 4, 2, 4]","[0.5, 0.4, 0.0, 0.0, 0.75]","[5, 6, 4, 4, 7]","[10, 7, 4, 5, 11]","[0.5, 0.857, 1.0, 0.8, 0.636]","[0, 1, 0, 1, 1]","[12, 8, 4, 5, 10]","[12, 9, 4, 6, 11]","[7, 5, 3, 2, 6]","[1, 3, 1, 0, 1]","[2, 0, 3, 0, 1]","[4, 3, 5, 3, 4]","[3, 1, 4, 1, 1]","[35, 24, 30, 18, 32]","[6, 12, 6, -24, 2]",114.1,112.0,1.079,1.081,48.2,48.8,13.5,16.0,1.5,1.714,49.2,48.0,45.9,41.0
22023,2544,22300198,"NOV 15, 2023",LAL vs. SAC,L,35,9,15,0.6,3,7,0.429,7,8,0.875,2,8,10,12,4,1,6,1,28,0,1,"[35, 37, 27, 36, 23]","[8, 13, 7, 11, 6]","[15, 23, 13, 17, 11]","[0.533, 0.565, 0.538, 0.647, 0.545]","[2, 0, 0, 3, 3]","[5, 4, 2, 4, 6]","[0.4, 0.0, 0.0, 0.75, 0.5]","[6, 4, 4, 7, 1]","[7, 4, 5, 11, 2]","[0.857, 1.0, 0.8, 0.636, 0.5]","[1, 0, 1, 1, 0]","[8, 4, 5, 10, 9]","[9, 4, 6, 11, 9]","[5, 3, 2, 6, 6]","[3, 1, 0, 1, 1]","[0, 3, 0, 1, 0]","[3, 5, 3, 4, 4]","[1, 4, 1, 1, 1]","[24, 30, 18, 32, 16]","[12, 6, -24, 2, 15]",114.4,112.0,1.1,1.075,50.6,50.0,10.8,7.3,1.54,1.0,60.9,64.7,36.0,31.0
22023,2544,22300036,"NOV 17, 2023",LAL @ POR,W,35,13,22,0.591,5,9,0.556,4,6,0.667,0,5,5,9,2,0,3,3,35,19,1,"[37, 27, 36, 23, 35]","[13, 7, 11, 6, 9]","[23, 13, 17, 11, 15]","[0.565, 0.538, 0.647, 0.545, 0.6]","[0, 0, 3, 3, 3]","[4, 2, 4, 6, 7]","[0.0, 0.0, 0.75, 0.5, 0.429]","[4, 4, 7, 1, 7]","[4, 5, 11, 2, 8]","[1.0, 0.8, 0.636, 0.5, 0.875]","[0, 1, 1, 0, 2]","[4, 5, 10, 9, 8]","[4, 6, 11, 9, 10]","[3, 2, 6, 6, 12]","[1, 0, 1, 1, 4]","[3, 0, 1, 0, 1]","[5, 3, 4, 4, 6]","[4, 1, 1, 1, 1]","[30, 18, 32, 16, 28]","[6, -24, 2, 15, 0]",111.7,113.3,1.076,1.115,50.3,52.6,18.0,18.3,1.941,2.292,63.6,67.3,30.3,26.0
22023,2544,22300216,"NOV 19, 2023",LAL vs. HOU,W,40,14,19,0.737,2,5,0.4,7,9,0.778,1,5,6,8,3,0,2,0,37,2,1,"[27, 36, 23, 35, 35]","[7, 11, 6, 9, 13]","[13, 17, 11, 15, 22]","[0.538, 0.647, 0.545, 0.6, 0.591]","[0, 3, 3, 3, 5]","[2, 4, 6, 7, 9]","[0.0, 0.75, 0.5, 0.429, 0.556]","[4, 7, 1, 7, 4]","[5, 11, 2, 8, 6]","[0.8, 0.636, 0.5, 0.875, 0.667]","[1, 1, 0, 2, 0]","[5, 10, 9, 8, 5]","[6, 11, 9, 10, 5]","[2, 6, 6, 12, 9]","[0, 1, 1, 4, 2]","[0, 1, 0, 1, 0]","[3, 4, 4, 6, 3]","[1, 1, 1, 1, 3]","[18, 32, 16, 28, 35]","[-24, 2, 15, 0, 19]",105.8,103.7,1.051,1.032,48.8,48.6,7.8,4.3,1.114,0.684,54.2,54.7,33.9,30.0
22023,2544,22300042,"NOV 21, 2023",LAL vs. UTA,W,24,6,10,0.6,3,5,0.6,2,2,1.0,1,6,7,9,0,0,2,0,17,14,1,"[36, 23, 35, 35, 40]","[11, 6, 9, 13, 14]","[17, 11, 15, 22, 19]","[0.647, 0.545, 0.6, 0.591, 0.737]","[3, 3, 3, 5, 2]","[4, 6, 7, 9, 5]","[0.75, 0.5, 0.429, 0.556, 0.4]","[7, 1, 7, 4, 7]","[11, 2, 8, 6, 9]","[0.636, 0.5, 0.875, 0.667, 0.778]","[1, 0, 2, 0, 1]","[10, 9, 8, 5, 5]","[11, 9, 10, 5, 6]","[6, 6, 12, 9, 8]","[1, 1, 4, 2, 3]","[1, 0, 1, 0, 0]","[4, 4, 6, 3, 2]","[1, 1, 1, 3, 0]","[32, 16, 28, 35, 37]","[2, 15, 0, 19, 2]",122.0,123.3,1.163,1.149,52.8,51.2,13.8,9.0,1.513,1.286,60.8,56.7,42.0,47.0
22023,2544,22300238,"NOV 22, 2023",LAL vs. DAL,L,36,9,19,0.474,4,9,0.444,4,7,0.571,2,7,9,7,0,0,3,0,26,7,1,"[23, 35, 35, 40, 24]","[6, 9, 13, 14, 6]","[11, 15, 22, 19, 10]","[0.545, 0.6, 0.591, 0.737, 0.6]","[3, 3, 5, 2, 3]","[6, 7, 9, 5, 5]","[0.5, 0.429, 0.556, 0.4, 0.6]","[1, 7, 4, 7, 2]","[2, 8, 6, 9, 2]","[0.5, 0.875, 0.667, 0.778, 1.0]","[0, 2, 0, 1, 1]","[9, 8, 5, 5, 6]","[9, 10, 5, 6, 7]","[6, 12, 9, 8, 9]","[1, 4, 2, 3, 0]","[0, 1, 0, 0, 0]","[4, 6, 3, 2, 2]","[1, 1, 3, 0, 0]","[16, 28, 35, 37, 17]","[15, 0, 19, 2, 14]",120.4,126.0,1.148,1.213,52.7,54.3,16.7,11.3,2.071,1.478,65.6,62.7,39.0,46.0
22023,2544,22300242,"NOV 25, 2023",LAL @ CLE,W,36,8,23,0.348,1,9,0.111,5,7,0.714,1,5,6,6,2,2,4,1,22,2,1,"[35, 35, 40, 24, 36]","[9, 13, 14, 6, 9]","[15, 22, 19, 10, 19]","[0.6, 0.591, 0.737, 0.6, 0.474]","[3, 5, 2, 3, 4]","[7, 9, 5, 5, 9]","[0.429, 0.556, 0.4, 0.6, 0.444]","[7, 4, 7, 2, 4]","[8, 6, 9, 2, 7]","[0.875, 0.667, 0.778, 1.0, 0.571]","[2, 0, 1, 1, 2]","[8, 5, 5, 6, 7]","[10, 5, 6, 7, 9]","[12, 9, 8, 9, 7]","[4, 2, 3, 0, 0]","[1, 0, 0, 0, 0]","[6, 3, 2, 2, 3]","[1, 3, 0, 0, 0]","[28, 35, 37, 17, 26]","[0, 19, 2, 14, 7]",112.7,119.0,1.105,1.171,50.3,52.6,15.2,18.7,1.932,1.867,54.5,53.3,39.6,45.0
22023,2544,22300255,"NOV 27, 2023",LAL @ PHI,L,30,8,12,0.667,1,1,1.0,1,2,0.5,0,0,0,5,1,1,1,0,18,-30,1,"[35, 40, 24, 36, 36]","[13, 14, 6, 9, 8]","[22, 19, 10, 19, 23]","[0.591, 0.737, 0.6, 0.474, 0.348]","[5, 2, 3, 4, 1]","[9, 5, 5, 9, 9]","[0.556, 0.4, 0.6, 0.444, 0.111]","[4, 7, 2, 4, 5]","[6, 9, 2, 7, 7]","[0.667, 0.778, 1.0, 0.571, 0.714]","[0, 1, 1, 2, 1]","[5, 5, 6, 7, 5]","[5, 6, 7, 9, 6]","[9, 8, 9, 7, 6]","[2, 3, 0, 0, 2]","[0, 0, 0, 0, 2]","[3, 2, 2, 3, 4]","[3, 0, 0, 0, 1]","[35, 37, 17, 26, 22]","[19, 2, 14, 7, 2]",112.9,119.0,1.095,1.142,50.3,53.0,15.9,13.0,2.318,1.773,57.6,64.7,36.8,35.0
22023,2544,22300258,"NOV 29, 2023",LAL @ DET,W,29,9,19,0.474,2,6,0.333,5,5,1.0,2,6,8,3,0,0,1,0,25,26,1,"[40, 24, 36, 36, 30]","[14, 6, 9, 8, 8]","[19, 10, 19, 23, 12]","[0.737, 0.6, 0.474, 0.348, 0.667]","[2, 3, 4, 1, 1]","[5, 5, 9, 9, 1]","[0.4, 0.6, 0.444, 0.111, 1.0]","[7, 2, 4, 5, 1]","[9, 2, 7, 7, 2]","[0.778, 1.0, 0.571, 0.714, 0.5]","[1, 1, 2, 1, 0]","[5, 6, 7, 5, 0]","[6, 7, 9, 6, 0]","[8, 9, 7, 6, 5]","[3, 0, 0, 2, 1]","[0, 0, 0, 2, 1]","[2, 2, 3, 4, 1]","[0, 0, 0, 1, 0]","[37, 17, 26, 22, 18]","[2, 14, 7, 2, -30]",117.7,123.0,1.135,1.169,52.8,53.3,14.4,15.7,1.554,2.136,62.6,64.7,32.3,37.0
22023,2544,22300271,"NOV 30, 2023",LAL @ OKC,L,35,7,12,0.583,4,8,0.5,3,4,0.75,2,10,12,6,1,1,5,1,21,-18,1,"[24, 36, 36, 30, 29]","[6, 9, 8, 8, 9]","[10, 19, 23, 12, 19]","[0.6, 0.474, 0.348, 0.667, 0.474]","[3, 4, 1, 1, 2]","[5, 9, 9, 1, 6]","[0.6, 0.444, 0.111, 1.0, 0.333]","[2, 4, 5, 1, 5]","[2, 7, 7, 2, 5]","[1.0, 0.571, 0.714, 0.5, 1.0]","[1, 2, 1, 0, 2]","[6, 7, 5, 0, 6]","[7, 9, 6, 0, 8]","[9, 7, 6, 5, 3]","[0, 0, 2, 1, 0]","[0, 0, 2, 1, 0]","[2, 3, 4, 1, 1]","[0, 0, 1, 0, 0]","[17, 26, 22, 18, 25]","[14, 7, 2, -30, 26]",110.9,111.7,1.066,1.117,48.5,49.6,10.3,5.3,1.434,1.333,52.5,40.0,39.0,45.0
